ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-869,263,2025,34ª Sessão Ordinária da 19ª Legislatura,2025-10-20,"Samir Edson Tino, Bruno Herreira","Solicita um projeto de infraestrutura abrangente na Rua Santa Fé, incluindo adequação da rede de esgoto, sistema de drenagem de águas pluviais, limpeza e roçagem da vegetação, e estudo de viabilidade para construção de uma rotatória ao final da rua.",Trânsito e Mobilidade,,Pendente de Análise,
IND-870,264,2025,34ª Sessão Ordinária da 19ª Legislatura,2025-10-20,"Samir Edson Tino, Bruno Herreira","Solicita a instalação de um redutor de velocidade (lombada) na Rua General Osório, no cruzamento com a Rua Porto Alegre, devido a veículos trafegando em alta velocidade e risco de acidentes no local.",Trânsito e Mobilidade,,Pendente de Análise,
IND-871,265,2025,34ª Sessão Ordinária da 19ª Legislatura,2025-10-20,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita a instalação de uma foto da professora Shigueko Oto Iwaki na entrada da escola municipal que leva seu nome, corrigindo o fato de ser a única unidade de ensino do município ainda sem retrato da pessoa homenageada em local de destaque.",Educação,,Pendente de Análise,
IND-872,266,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Anderson Marcos Viana,"Solicita que a prefeitura utilize o Índice Nacional de Preços ao Consumidor (INPC) como teto para o reajuste anual do IPTU e da tarifa de água, de forma que o aumento aplicado seja igual ou inferior a esse índice, para evitar dificuldades financeiras a aposentados e trabalhadores.",A Classificar,,Pendente de Análise,
IND-873,267,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Anderson Marcos Viana,"Solicita a instalação de novas lixeiras de grande capacidade nas principais vias comerciais do município, em modelo similar ao já instalado na Praça Central pela empresa MCO, para melhorar o descarte de resíduos em áreas de maior fluxo de lixo alimentício.",Meio Ambiente,,Pendente de Análise,
IND-874,268,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a melhoria da iluminação pública nas proximidades da árvore de grande porte na entrada do estádio municipal Rafael Capelli, pois o local fica muito escuro durante jogos e eventos noturnos, gerando insegurança para crianças e demais frequentadores.",Obras e Serviços Públicos,,Pendente de Análise,
IND-875,269,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Adriano de Marcos Lopes,"Solicita, com urgência, o conserto ou reconstrução da ponte localizada no bairro Taquaral Sul, na estrada conhecida como do Sérgio Rocato, que segundo relatos está caída e afundada na água há cerca de sete a oito anos, impossibilitando o tráfego e prejudicando moradores e produtores rurais.",Obras e Serviços Públicos,,Pendente de Análise,"O nome do bairro/localidade foi transcrito de forma variável ('Taquaro Sul' no resumo do Expediente e no texto integral, e 'Tacuaro Sul' em outro trecho); mantido como 'Taquaral Sul' por aproximação ao nome mais usual da região citado em sessões anteriores ('Taquaruçu'), mas a grafia exata do córrego/bairro não pôde ser confirmada com certeza a partir do áudio."
IND-876,270,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Renato Vieira de Brito,"Solicita a instalação de câmeras de monitoramento em todas as unidades da rede municipal de ensino (escolas de ensino fundamental e educação infantil) que ainda não possuem esse equipamento de segurança, para reforçar a vigilância no ambiente escolar.",Educação,,Pendente de Análise,
IND-877,271,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Bruno Herreira,"Solicita a pintura dos prédios da Estratégia de Saúde da Família (ESF) 2 e 7, visando zelar pelo patrimônio público e proporcionar um ambiente mais adequado e acolhedor para pacientes e profissionais da saúde.",Saúde,,Pendente de Análise,
IND-878,272,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Reinaldo Codognato,"Solicita a instalação de uma grade de proteção nas laterais do palco localizado na Praça Central Álvaro de Oliveira Junqueira, para aumentar a segurança em apresentações que envolvem crianças de escolas municipais, EMEIs e idosos, evitando risco de queda.",Educação,,Pendente de Análise,
IND-879,273,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Edvaldo Aparecido Carvalho,"Solicita a instalação de um redutor de velocidade (lombada) no final da Rua General Osório, próximo ao encontro com a Avenida da Saudade, no término da pavimentação asfáltica, para reduzir a velocidade de veículos vindos dos sítios e garantir a segurança de pedestres e frequentadores do cemitério municipal.",Trânsito e Mobilidade,,Pendente de Análise,
IND-880,274,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Reinaldo Codognato,"Solicita a conclusão da instalação do redutor de velocidade (lombada) na Rua Lucélia, esquina com a Rua São Salvador, local de tráfego intenso próximo a duas ESFs, uma escola municipal (EMEI) e duas igrejas, onde o asfalto já foi cortado mas o serviço ficou paralisado.",Educação,,Pendente de Análise,
IND-881,275,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Reinaldo Codognato,"Solicita a instituição de um programa de incentivo ao comércio local, para fortalecer pequenos negócios e microempresas por meio de uma plataforma digital de divulgação, promoção de feiras e eventos, e capacitação de empreendedores.",A Classificar,,Pendente de Análise,
IND-882,276,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes","Solicita a construção de um muro de fechamento nos fundos do cemitério municipal, para garantir a segurança do local, delimitar adequadamente a área e preservar o patrimônio público.",Obras e Serviços Públicos,,Pendente de Análise,
IND-883,277,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a instituição de um programa de gratificação por desempenho para os servidores municipais, baseado em metas de produtividade e critérios objetivos de avaliação de mérito, inspirado em práticas de gestão do setor privado.",Administração e Finanças,,Pendente de Análise,
IND-884,278,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,Reinaldo Codognato,"Solicita a revisão e ampliação da frequência das aulas de skate, reduzindo o intervalo atual de 15 dias entre as aulas para periodicidade semanal (sugerido às quintas-feiras), a fim de incentivar a prática do esporte municipal.",Esporte e Lazer,,Pendente de Análise,
IND-885,279,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,"Reinaldo Codognato, Anderson Marcos Viana, Edvaldo Aparecido Carvalho","Solicita a reavaliação do projeto de construção de novos banheiros públicos no bairro Cristo Redentor, sugerindo como alternativa a adaptação dos banheiros já existentes no centro comunitário do bairro, com sistema de dupla entrada (frontal e traseira), permitindo uso público em horário convencional e uso exclusivo do centro comunitário nos fins de semana.",Obras e Serviços Públicos,,Pendente de Análise,"No texto integral desta indicação, o terceiro autor aparece grafado como ""Divaldo Aparecido Carvalho"", enquanto o nome oficial da 19ª Legislatura é Edvaldo Aparecido Carvalho (confirmado pelo resumo do Expediente); mantido como Edvaldo Aparecido Carvalho por ser o nome oficial e consistente com o Expediente."
IND-886,280,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,Bruno Herreira,"Solicita que a administração adote as providências necessárias para garantir a plena adequação do município à nova Lei Federal nº 15.250/2025, que dispõe sobre o exercício da atividade de condutor de ambulância, incluindo requisitos mínimos, atribuições, capacitação periódica e cadastramento desses profissionais.",Saúde,,Pendente de Análise,
IND-887,281,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,"Adriano de Marcos Lopes, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Solicita que a administração busque, junto a deputados e demais esferas de governo, uma solução para a carência de atendimento especializado em neuropediatria para crianças e adolescentes do município, especialmente para diagnóstico de condições como TDAH e transtorno do espectro autista (TEA).",A Classificar,,Pendente de Análise,
IND-888,282,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,"Adriano de Marcos Lopes, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de redutores de velocidade (lombadas) na Avenida Edvirgizana Aparecida Trevizan, nas proximidades do número 426, área residencial com igreja nas proximidades onde veículos trafegam em alta velocidade.",Trânsito e Mobilidade,,Pendente de Análise,"O nome da avenida aparece com grafias variadas na transcrição (""Edirvirgizano a parecida Trevizan"" no resumo do Expediente, ""Edvirzana Aparecida Trevizan"" no texto integral); provável nome correto é ""Edvirgizana Aparecida Trevizan"", mas recomenda-se confirmar a grafia oficial do logradouro."
IND-889,283,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a implementação do conceito de ""praça sensorial"" no município, por ocasião de futuras reformas de praças já existentes, com elementos acessíveis e inclusivos que estimulem os sentidos (tato, audição, visão, olfato e equilíbrio), beneficiando especialmente crianças, idosos e pessoas com deficiência, como autistas.",Obras e Serviços Públicos,,Pendente de Análise,
IND-890,284,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Anderson Marcos Viana,"Solicita apoio estrutural imediato à Cooperativa de Catadores de Materiais Recicláveis de Junqueirópolis (CooperJunque), por meio do fornecimento de caminhões de pedra brita, para melhorar as condições do pátio, atualmente precário e com acúmulo de lama em dias de chuva.",A Classificar,,Pendente de Análise,
IND-891,285,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Anderson Marcos Viana,"Solicita que a administração agilize o processo de aquisição de um terreno para a construção de 20 casas populares, sugerindo que a escolha priorize uma localização próxima à área central, dada a falta de transporte público municipal.",Trânsito e Mobilidade,,Pendente de Análise,
IND-892,286,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,"Reinaldo Codognato, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita providências efetivas quanto aos cuidados e à manutenção de todos os complexos esportivos do município, com atenção especial aos complexos dos bairros Vila Beatriz, Joaquina Porto Clemente e Alto do CN (Fernando Berrocoso), visando preservar o patrimônio público e garantir espaços seguros para esporte e lazer.",Esporte e Lazer,,Pendente de Análise,
IND-893,287,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Reinaldo Codognato,"Solicita a solução de um problema crônico no sistema de esgoto na Avenida Bandeirantes, no quarteirão entre as ruas Independência e Tiradentes, onde há retorno frequente de esgoto em uma residência específica (nº 599) há cerca de quatro a cinco anos, apesar de tentativas anteriores de reparo.",Obras e Serviços Públicos,,Pendente de Análise,
IND-894,288,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Edvaldo Aparecido Carvalho,"Solicita a manutenção e desobstrução urgente da canaleta de drenagem na esquina da Rua Lucas Rodrigues (próximo ao nº 764) com a Rua Luiz Chignoli (próximo ao nº 400), onde a grade de proteção está impedindo o escoamento correto da água, causando transtornos aos moradores.",A Classificar,,Pendente de Análise,
IND-895,289,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Edvaldo Aparecido Carvalho,"Solicita a manutenção e o reparo das guias e sarjetas da Rua 12P, no bairro Colina Verde, danificadas e prejudicando o escoamento da água e a integridade da via, com pedido de extensão do serviço a outras ruas do bairro com problemas similares.",A Classificar,,Pendente de Análise,
IND-896,290,2025,39ª Sessão Ordinária da 19ª Legislatura,2025-11-24,"Bruno Herreira, Renato Vieira de Brito, Samir Edson Tino","Solicita a instalação de um ponto de ônibus no bairro Fuentes, para oferecer abrigo e segurança aos usuários do transporte coletivo que residem no bairro.",Trânsito e Mobilidade,,Pendente de Análise,
IND-897,291,2025,39ª Sessão Ordinária da 19ª Legislatura,2025-11-24,Samir Edson Tino,"Solicita melhorias estruturais no cemitério municipal, incluindo a construção de um ossário para a otimização do espaço físico e correta destinação dos restos mortais exumados, além da instalação ou melhoria da iluminação local para segurança e inibição de vandalismo.",Obras e Serviços Públicos,,Pendente de Análise,
IND-898,292,2025,39ª Sessão Ordinária da 19ª Legislatura,2025-11-24,Samir Edson Tino,"Solicita um projeto de revitalização no bairro Vila São João, contemplando a reforma do prédio da escola local, a revitalização das áreas adjacentes ao campo de futebol e a reforma da tradicional igrejinha do bairro, devido ao valor histórico e cultural do local.",Educação,,Pendente de Análise,
IND-899,293,2025,39ª Sessão Ordinária da 19ª Legislatura,2025-11-24,"Adriano de Marcos Lopes, Reinaldo Codognato, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de um redutor de velocidade (lombada) na Rua Quinzinho da Cunha, no trecho entre a Rua Belo Horizonte e a Rua São Salvador, para reduzir o excesso de velocidade dos veículos em quarteirão de alto fluxo.",Trânsito e Mobilidade,,Pendente de Análise,"O nome da rua é lido no texto integral como ""rua 15 da Cunha"", divergindo do resumo do Expediente, que traz ""Rua Quinzinho da Cunha""; mantido ""Quinzinho da Cunha"" por ser a grafia do Expediente, mas recomenda-se confirmar o nome oficial do logradouro."
IND-900,294,2025,40ª Sessão Ordinária da 19ª Legislatura,2025-12-02,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita melhorias na iluminação pública no entorno da Escola Municipal Professora Neide Macedo Brandão Fernandes, especialmente no trecho que faz divisa com a Rua Quinzinho da Cunha, onde a presença de árvores reduz a eficiência da iluminação atual, gerando pontos de escuridão em área de intenso tráfego de crianças e jovens.",Educação,,Pendente de Análise,"O nome da rua é lido no texto integral como ""rua 15 da Cunha"", divergindo do resumo do Expediente e da própria Indicação 293, que trazem ""Rua Quinzinho da Cunha""; mantido ""Quinzinho da Cunha"" por consistência com o Expediente, mas recomenda-se confirmar o nome oficial do logradouro."
IND-901,295,2025,40ª Sessão Ordinária da 19ª Legislatura,2025-12-02,"Bruno Herreira, Anderson Marcos Viana, Adriano de Marcos Lopes, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Solicita ao Executivo a concessão de um reajuste anual de 10% no salário de todos os servidores públicos municipais (com exceção dos agentes políticos), a partir de 1º de janeiro de 2026, além de um aumento de R$ 100 no valor do ticket de alimentação, justificado pela necessidade de recomposição do poder de compra frente à inflação.",Administração e Finanças,,Pendente de Análise,
IND-902,296,2025,40ª Sessão Ordinária da 19ª Legislatura,2025-12-02,Anderson Marcos Viana,"Solicita o resgate da tradicional festa de virada do ano (Réveillon) no município, sugerindo que a celebração ocorra nas imediações do terminal rodoviário/Praça do Centenário, com valorização de artistas locais e espetáculo pirotécnico realizado apenas com fogos de brilho e efeitos visuais, sem barulhos excessivos.",Meio Ambiente,,Pendente de Análise,
IND-903,297,2025,42ª Sessão Ordinária da 19ª Legislatura,2025-12-16,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita ao Executivo que estude a instalação de plaquetas com QR Code em todos os postes de iluminação pública do município, vinculando o código a um número de WhatsApp oficial da prefeitura destinado exclusivamente ao recebimento de solicitações de manutenção e troca de lâmpadas queimadas, agilizando o atendimento das demandas de iluminação pública.",Obras e Serviços Públicos,,Pendente de Análise,
IND-904,298,2025,42ª Sessão Ordinária da 19ª Legislatura,2025-12-16,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes","Solicita ao Executivo que estude a aquisição de uma mesa oficial de tênis de mesa, justificada pelo crescimento da prática dessa modalidade no município, visando oferecer estrutura adequada para atletas e amadores e incentivar o esporte e o lazer na comunidade.",Esporte e Lazer,,Pendente de Análise,
IND-905,299,2025,43ª Sessão Ordinária da 19ª Legislatura,2025-12-22,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita ao Executivo que estude a instalação de bancos e assentos na área do estacionamento da Escola Municipal Professor Jair Luiz da Silva, para proporcionar um ambiente mais acolhedor para professores e funcionários descansarem durante os horários de almoço e intervalos.",Educação,,Pendente de Análise,
IND-906,001,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Reinaldo Codognato,"Solicita roçagem periódica das margens e repintura das faixas de sinalização do solo em toda a extensão da vicinal José Siniciato (via que liga Junqueirópolis à antiga usina Vale Verde), rota com grande fluxo de caminhões, maquinário agrícola e acesso à cooperativa de catadores.",Trânsito e Mobilidade,,Pendente de Análise,
IND-907,002,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Reinaldo Codognato,"Solicita a revitalização do espaço utilizado para a prática de bocha e jogos de cartas, situado entre o ginásio de esportes e a academia, muito frequentado por idosos.",Esporte e Lazer,,Pendente de Análise,
IND-908,003,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,"Reinaldo Codognato, Bruno Herreira, Elizeu Adriano","Solicita a aquisição de um veículo apropriado para transporte e atendimento de pacientes residentes na zona rural do município, sugerindo o uso de recursos de emenda parlamentar do deputado estadual Mauro Bragato destinada à Saúde.",Saúde,,Pendente de Análise,
IND-909,004,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita melhorias na quadra de basquete 3x3 situada no complexo da pista de skate, incluindo instalação de alambrado no perímetro, construção de arquibancada e reparos gerais na infraestrutura.",Obras e Serviços Públicos,,Pendente de Análise,kfjadlkfjasldk
IND-910,005,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Edvaldo Aparecido Carvalho,"Solicita a inscrição do município no programa Turismo 60+ do Governo do Estado de São Paulo, pedindo que a prefeitura disponibilize o transporte necessário para os grupos de idosos, conforme exigido como contrapartida do programa.",A Classificar,,Pendente de Análise,
IND-911,006,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Anderson Marcos Viana,"Solicita a aplicação de película de proteção solar (insufilm) nas janelas das salas de aula da Escola Municipal Chigueco e, extensivamente, nas demais escolas da rede municipal, visando saúde pública (redução de poeira/ácaros das cortinas) e economia.",Saúde,,Pendente de Análise,
IND-912,007,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Anderson Marcos Viana,"Solicita a implantação de uma cobertura na área externa da Escola Municipal Chigueco, na entrada da Rua Washington Luís, onde ocorre o embarque e desembarque do transporte escolar, visando segurança e conforto dos alunos.",Educação,,Pendente de Análise,
IND-913,008,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Anderson Marcos Viana,"Solicita a instalação de grades de proteção (estrutura metálica ou concreto vazado) sobre as canaletas de escoamento de água pluvial no entorno da quadra poliesportiva da Escola Municipal Chigueco, devido ao risco de acidentes com crianças.",Educação,,Pendente de Análise,
IND-914,009,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Renato Vieira de Brito,"Solicita a realização de mutirão emergencial de limpeza e desobstrução de bocas de lobo, bueiros e galerias de águas pluviais em todos os bairros da cidade.",Obras e Serviços Públicos,,Pendente de Análise,
IND-915,010,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes","Solicita a contratação específica de médica ginecologista do sexo feminino para atuar no atendimento clínico do Complexo da Saúde, atendendo pedido de munícipes que preferem consulta com profissional mulher.",Saúde,,Pendente de Análise,
IND-916,011,2026,45ª Sessão Ordinária da 19ª Legislatura,2026-02-09,Anderson Marcos Viana,"Solicita a transferência do circuito utilizado para aulas e exames práticos de direção das autoescolas, atualmente realizado nas ruas próximas ao Lar Sant'Antônio, para a Avenida Edivirges Ana Aparecida Trevisan, no bairro Fontes, visando segurança e fluidez do trânsito.",Educação,,Pendente de Análise,
IND-917,012,2026,45ª Sessão Ordinária da 19ª Legislatura,2026-02-09,"Anderson Marcos Viana, Edvaldo Aparecido Carvalho","Solicita levantamento do estado de conservação do mobiliário escolar (carteiras e cadeiras) em todas as unidades de ensino da rede municipal, com elaboração de orçamento para substituição dos itens danificados.",Saúde,,Pendente de Análise,
IND-918,013,2026,45ª Sessão Ordinária da 19ª Legislatura,2026-02-09,Reinaldo Codognato,"Solicita a impermeabilização das estradas rurais do município com asfalto ecológico, ao menos em caráter experimental nas vias de maior vulnerabilidade, para reduzir barro, poeira e custos de manutenção.",Obras e Serviços Públicos,,Pendente de Análise,
IND-919,014,2026,45ª Sessão Ordinária da 19ª Legislatura,2026-02-09,"Reinaldo Codognato, Edvaldo Aparecido Carvalho","Solicita reparos urgentes ou substituição dos bancos e mesas de concreto/azulejo danificados na Praça do Cristo Redentor, além de vistoria geral em todos os parques e praças da cidade para identificar mobiliário em risco.",Saúde,,Pendente de Análise,
IND-920,015,2026,45ª Sessão Ordinária da 19ª Legislatura,2026-02-09,Reinaldo Codognato,"Solicita a ampliação do número de câmeras de segurança instaladas no município e a substituição/modernização dos DVRs, atendendo a pedido da delegacia de polícia civil para melhorar o monitoramento urbano.",Saúde,,Pendente de Análise,
IND-921,016,2026,45ª Sessão Ordinária da 19ª Legislatura,2026-02-09,Edvaldo Aparecido Carvalho,"Solicita a implantação de uma lombada na Alameda Horto dos Seringais, nas imediações do número 635, devido a relatos de excesso de velocidade dos veículos que trafegam pelo local.",Trânsito e Mobilidade,,Pendente de Análise,
IND-922,017,2026,45ª Sessão Ordinária da 19ª Legislatura,2026-02-09,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes","Solicita a execução de serviço de limpeza geral e manutenção nas dependências do cemitério municipal, além da elaboração de projeto para construção de banheiros públicos (feminino e masculino) no local.",Obras e Serviços Públicos,,Pendente de Análise,
IND-923,018,2026,46ª Sessão Ordinária da 19ª Legislatura,2026-02-18,"Reinaldo Codognato, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a destinação de recursos anuais para substituição preventiva dos encanamentos antigos da rede de água do município, revisão da rota de bombeamento de esgoto (bairro Jardim dos Pássaros) e limpeza das estações de tratamento de esgoto, com atenção especial às lagoas do matadouro e do carreiro.",Saúde,,Pendente de Análise,
IND-924,019,2026,46ª Sessão Ordinária da 19ª Legislatura,2026-02-18,Reinaldo Codognato,"Solicita o retorno imediato das aulas de skate, com planejamento de aumento na quantidade de dias da semana e mais horários disponíveis para atender a demanda crescente.",Esporte e Lazer,,Pendente de Análise,
IND-925,020,2026,46ª Sessão Ordinária da 19ª Legislatura,2026-02-18,Reinaldo Codognato,"Solicita a promoção de ações de conscientização e educação para o trânsito voltadas aos condutores de bicicletas elétricas, abordando regras de circulação, uso de equipamentos de segurança e boas práticas, devido ao aumento de acidentes envolvendo esses veículos.",Educação,,Pendente de Análise,
IND-926,021,2026,46ª Sessão Ordinária da 19ª Legislatura,2026-02-18,Reinaldo Codognato,"Solicita a construção de calçada em rua do bairro Jardim Morumbi, interligando aos bairros Residencial das Américas e Jardim Paulista, visando mais segurança e acessibilidade para pedestres.",Obras e Serviços Públicos,,Pendente de Análise,Nome da rua citada na transcrição ('Rua Santos do Mão') está provavelmente incorreto/incompleto por erro de transcrição por voz — checar o nome exato da via junto à Secretaria da Câmara.
IND-927,022,2026,46ª Sessão Ordinária da 19ª Legislatura,2026-02-18,Renato Vieira de Brito,"Solicita a instalação de placas de orientação turística e de trânsito indicando o trajeto para o bosque municipal, especialmente na entrada da cidade e principais vias de acesso, após reclamações de visitantes sobre dificuldade em localizar o local.",Trânsito e Mobilidade,,Pendente de Análise,
IND-928,023,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a implementação de uma área de lazer com aparelhos de ginástica e brinquedos para crianças nas proximidades ou dentro do estádio municipal Rafael Capelli, repondo estrutura semelhante que existia no local e foi retirada pelo desgaste do tempo.",Esporte e Lazer,,Pendente de Análise,
IND-929,024,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,Bruno Herreira,"Solicita manutenção corretiva e substituição dos aparelhos danificados ou inservíveis na Praça Moacir Antônio, no trecho conhecido como Curva do S.",Saúde,,Pendente de Análise,
IND-930,025,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,"Reinaldo Codognato, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a revitalização da Praça do Centenário, com atenção à qualidade do solo, além da instalação de câmeras de monitoramento e rede Wi-Fi gratuita no local.",Meio Ambiente,,Pendente de Análise,
IND-931,026,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,Reinaldo Codognato,"Solicita providências definitivas quanto ao direcionamento e escoamento correto das águas pluviais no residencial Recanto dos Eucaliptos, evitando alagamentos e danos a terrenos e estruturas.",A Classificar,,Pendente de Análise,
IND-932,027,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a construção de uma sede própria e definitiva para o Centro de Referência de Assistência Social (CRAS), garantindo espaço físico mais adequado, acessível e humanizado.",Obras e Serviços Públicos,,Pendente de Análise,
IND-933,028,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,Samir Edson Tino,"Solicita a instalação de bebedouros de água potável e acessíveis nas principais praças públicas de Junqueirópolis, para atender crianças, jovens e trabalhadores que frequentam esses espaços.",Meio Ambiente,,Pendente de Análise,
IND-934,029,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,Samir Edson Tino,"Solicita a elaboração de projeto para construção de boxes comerciais padronizados na calçada da Avenida 7 de Setembro, ao lado do barracão do Recinto da Seruva, visando fomentar a economia local e a geração de empregos.",Obras e Serviços Públicos,,Pendente de Análise,
IND-935,030,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,Anderson Marcos Viana,"Solicita que, a partir de julho, seja iniciado o planejamento dos processos de contratação e organização das decorações e festividades de final de ano, com levantamento de decoradores locais para que editais e contratações contemplem múltiplos profissionais do município.",A Classificar,,Pendente de Análise,
IND-936,031,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,Reinaldo Codognato,"Solicita a concessão aos servidores públicos municipais do direito a uma falta remunerada no dia do próprio aniversário, sem desconto em folha de pagamento.",Administração e Finanças,,Pendente de Análise,
IND-937,032,2026,47ª Sessão Ordinária da 19ª Legislatura,2026-02-23,"Samir Edson Tino, Bruno Herreira",Solicita a implementação de aparelhos de ar-condicionado nas salas destinadas a microcirurgias e pequenos procedimentos em todas as Estratégias de Saúde da Família (ESFs) do município que ainda não contam com o equipamento.,Saúde,,Pendente de Análise,
IND-938,033,2026,48ª Sessão Ordinária da 19ª Legislatura,2026-03-02,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de parques infantis (playgrounds) equipados com brinquedos seguros e adequados em áreas públicas dos bairros Jardim Alvorada, Figueira, Jardim Fuentes, Vale do Sol e Cristo Redentor.",Meio Ambiente,,Pendente de Análise,
IND-939,034,2026,48ª Sessão Ordinária da 19ª Legislatura,2026-03-02,Anderson Marcos Viana,"Solicita a alteração dos critérios da comissão responsável pela concessão de áreas e terrenos industriais e comerciais do município, incluindo pontuação adicional no processo seletivo para empresas filiadas à Associação Comercial e Empresarial de Junqueirópolis há pelo menos um ano.",A Classificar,,Pendente de Análise,
IND-940,035,2026,48ª Sessão Ordinária da 19ª Legislatura,2026-03-02,Anderson Marcos Viana,"Solicita a implantação de um ponto de ônibus no bairro Horto dos Seringais, no final da via de acesso principal, atendendo moradores (inclusive idosos e crianças) que hoje precisam caminhar longas distâncias até o ponto mais próximo.",Trânsito e Mobilidade,,Pendente de Análise,
