ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-226,226,2025,28ª Sessão Ordinária da 19ª Legislatura,2025-09-08,"Bruno Herreira, Elizeu Adriano, Samir Edson Tino","Complementando a Indicação nº 141/2025, solicita que, além do parcelamento de tributos municipais vencidos, seja incluída também a concessão de anistia de multas e juros aos contribuintes inadimplentes.",A Classificar,,Pendente de Análise,
IND-227,227,2025,29ª Sessão Ordinária da 19ª Legislatura,2025-09-15,Reinaldo Codognato,"Solicita a instalação de bancos no canteiro central da Praça do Centenário, bem como um bebedouro de água, visando oferecer mais conforto aos frequentadores que aguardam condução no local.",Meio Ambiente,,Pendente de Análise,
IND-228,228,2025,29ª Sessão Ordinária da 19ª Legislatura,2025-09-15,Reinaldo Codognato,"Solicita uma homenagem ao saudoso Guilherme Sachi de Andrade Santos, jovem que se destacou no esporte do município, sugerindo a denominação de um prédio público, rua, praça ou outro espaço municipal em seu nome.",Meio Ambiente,,Pendente de Análise,O nome do homenageado aparece grafado de forma diferente no resumo do Expediente ('Guilherme Sashi de Andrade Santos') e no texto integral ('Guilherme Sache de Andrade Santos'); grafia exata não confirmada.
IND-229,229,2025,29ª Sessão Ordinária da 19ª Legislatura,2025-09-15,Reinaldo Codognato,"Solicita uma homenagem ao saudoso Paulo Dias Fusinato, figura de destaque na história política de Junqueirópolis, sugerindo a denominação de um prédio público, rua, praça ou outro espaço municipal em seu nome.",Meio Ambiente,,Pendente de Análise,
IND-230,230,2025,29ª Sessão Ordinária da 19ª Legislatura,2025-09-15,Anderson Marcos Viana,"Solicita a manutenção das estradas rurais que ligam Junqueirópolis aos municípios de Dracena e Irapuru, alvo de reclamações por causa de ondulações ('costela de vaca') e excesso de areia que dificultam o tráfego e causam danos aos veículos.",A Classificar,,Pendente de Análise,
IND-231,231,2025,29ª Sessão Ordinária da 19ª Legislatura,2025-09-15,Edvaldo Aparecido Carvalho,"Solicita o recapeamento da Avenida Campos Salles, no trecho entre a Avenida 7 de Setembro e a Rua São Salvador, próximo à Escola Estadual Prof. Idene Rodrigues dos Santos e ao Projeto Semente da Vida, local de grande circulação de jovens e pedestres.",Educação,,Pendente de Análise,Autoria e nomes de logradouro/escola corrigidos em 24/08/2026 apos cruzamento com o site oficial da Camara (confirmado por William).
IND-232,232,2025,30ª Sessão Ordinária da 19ª Legislatura,2025-09-22,Reinaldo Codognato,"Solicita a instalação de lixeiras em frente ao complexo da saúde, cuja ausência de recipientes adequados tem levado moradores e frequentadores a descartar lixo diretamente na calçada.",Saúde,,Pendente de Análise,
IND-233,233,2025,30ª Sessão Ordinária da 19ª Legislatura,2025-09-22,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita a implementação de medidas que proporcionem mais segurança viária aos pedestres do bairro Jardim Pioneiros, cujas ruas estreitas necessitam de maior conforto e proteção para moradores e transeuntes.",Meio Ambiente,,Pendente de Análise,
IND-234,234,2025,30ª Sessão Ordinária da 19ª Legislatura,2025-09-22,Reinaldo Codognato,"Solicita um estudo técnico para sanar questões ambientais e estruturais relacionadas a um buraco de grande proporção que vem se formando à margem da Avenida João Furini, na altura do final da Rua Paraná, fundos do bairro Cristo Redentor.",Obras e Serviços Públicos,,Pendente de Análise,
IND-235,235,2025,30ª Sessão Ordinária da 19ª Legislatura,2025-09-22,Anderson Marcos Viana,"Solicita a instalação de uma academia ao ar livre acompanhada de uma pequena praça no bairro Vila São João, e o mesmo tipo de investimento em lazer para os bairros Fluentes e Alvorada.",Meio Ambiente,,Pendente de Análise,
IND-236,236,2025,30ª Sessão Ordinária da 19ª Legislatura,2025-09-22,Anderson Marcos Viana,"Solicita a instalação de um temporizador na iluminação do vestiário do campo do bairro Vila Beatriz, programado para desligar às 23h, atendendo reivindicações de moradores próximos incomodados com barulho durante a madrugada.",A Classificar,,Pendente de Análise,
IND-237,237,2025,30ª Sessão Ordinária da 19ª Legislatura,2025-09-22,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita a construção de banheiros na parte externa do Centro de Convivência do Idoso (CCI), para uso durante grandes eventos, podendo permanecer fechados no cotidiano e preservando o espaço interno usado pelos idosos.",Obras e Serviços Públicos,,Pendente de Análise,
IND-238,238,2025,30ª Sessão Ordinária da 19ª Legislatura,2025-09-22,Bruno Herreira,"Solicita que, junto ao pagamento do décimo terceiro salário dos servidores municipais, seja também realizado o pagamento do ticket de alimentação, como forma de valorização e apoio financeiro aos trabalhadores.",Administração e Finanças,,Pendente de Análise,
IND-239,239,2025,30ª Sessão Ordinária da 19ª Legislatura,2025-09-22,Edvaldo Aparecido Carvalho,"Solicita a instalação de dois bancos do lado de fora da Santa Casa de Misericórdia, para que os familiares de pacientes possam aguardar com mais conforto, evitando aglomeração na área interna.",A Classificar,,Pendente de Análise,
IND-240,240,2025,30ª Sessão Ordinária da 19ª Legislatura,2025-09-22,Elizeu Adriano,"Solicita a instalação de uma lixeira na praça localizada em frente ao pesqueiro Berrocoso, onde a ausência de recipiente adequado tem gerado acúmulo de lixo no chão.",Meio Ambiente,,Pendente de Análise,"No debate em plenário o local é referido como 'pesqueiro Conte Milhorini, antigo pesqueiro Berrocoso' — não foi possível confirmar com certeza o nome atual do estabelecimento devido a possível ruído de transcrição."
IND-241,241,2025,30ª Sessão Ordinária da 19ª Legislatura,2025-09-22,Elizeu Adriano,"Solicita o recapeamento da Rua Professora Maria Eugênia Regasoli, no trecho entre a Rua Victor Camargo Bodini e a Rua Akira Katayama, bem como o recapeamento da Rua Vereador Gélcio José da Silva.",Educação,,Pendente de Análise,
IND-242,242,2025,30ª Sessão Ordinária da 19ª Legislatura,2025-09-22,Renato Vieira de Brito,"Solicita o fornecimento de rádios comunicadores aos funcionários das equipes de saúde e de obras, visando melhorar a comunicação, inclusive em locais sem sinal de celular, e a agilidade dos serviços públicos.",Saúde,,Pendente de Análise,
IND-243,243,2025,31ª Sessão Ordinária da 19ª Legislatura,2025-09-29,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita melhoria no sistema de pedidos de conserto de lâmpadas de LED, de forma que o morador receba na hora um número de protocolo para acompanhar o andamento do serviço, seja por meio de área específica no site da prefeitura ou por exigência de melhor atendimento da empresa responsável.",A Classificar,,Pendente de Análise,"No texto integral lido em plenário essa indicação foi anunciada com o número '234' (provável erro de transcrição/leitura), mas o resumo do Expediente e a assinatura conferem com o número 243, usado aqui como canônico."
IND-244,244,2025,31ª Sessão Ordinária da 19ª Legislatura,2025-09-29,Reinaldo Codognato,"Solicita que a prefeitura reserve no mínimo 10% das vagas de estágio oferecidas anualmente para estudantes regularmente matriculados no ensino médio, buscando compatibilizar os estágios com a formação escolar e favorecer a inserção dos jovens no mercado de trabalho.",Educação,,Pendente de Análise,
IND-245,245,2025,31ª Sessão Ordinária da 19ª Legislatura,2025-09-29,Reinaldo Codognato,"Solicita projeto de reestruturação para recuperação da memória histórica e cultural do bairro Vila São João, com revitalização de prédios antigos (antiga escola, farinheira, posto de saúde e correio) para transformá-los em pontos de visitação turística.",Saúde,,Pendente de Análise,"No texto integral lido em plenário essa indicação foi anunciada novamente com o número '244' (repetição/erro de transcrição), mas pelo conteúdo e pelo resumo do Expediente corresponde ao número 245, usado aqui como canônico."
IND-246,246,2025,31ª Sessão Ordinária da 19ª Legislatura,2025-09-29,Anderson Marcos Viana,"Solicita a substituição urgente de todas as poltronas do pronto-socorro municipal, que estão com mais de 6 anos de uso e em avançado estado de desgaste e deterioração, comprometendo o conforto e a segurança dos pacientes em atendimento.",Saúde,,Pendente de Análise,
IND-247,247,2025,31ª Sessão Ordinária da 19ª Legislatura,2025-09-29,Anderson Marcos Viana,"Solicita a continuidade do projeto de instalação de um novo playground na área em frente ao estádio municipal Rafael Capelli, atendendo o pedido dos moradores desde a retirada do equipamento antigo há aproximadamente 3 anos.",Esporte e Lazer,,Pendente de Análise,
IND-248,248,2025,32ª Sessão Ordinária da 19ª Legislatura,2025-10-06,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita melhorias no entorno do Centro de Fisioterapia Municipal, incluindo poda de árvores no trecho até a sede da Associação de Ministros Evangélicos (AMEJ) e instalação de bancos na área externa para conforto dos munícipes que aguardam transporte público, especialmente durante a madrugada.",Trânsito e Mobilidade,,Pendente de Análise,
IND-249,249,2025,32ª Sessão Ordinária da 19ª Legislatura,2025-10-06,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita instalação de redutores de velocidade (lombadas ou lombofaixas) em dois pontos: nas proximidades do complexo esportivo Joaquina Porto Clemente e na Rua Ipiranga, no trecho entre a Avenida Junqueira e a Rua Porto Alegre, próximo à EMEI Sonho de Criança, devido ao declive acentuado e intenso trânsito de alunos.",Educação,,Pendente de Análise,
IND-250,250,2025,32ª Sessão Ordinária da 19ª Legislatura,2025-10-06,Edvaldo Aparecido Carvalho,"Solicita instalação de redutor de velocidade (lombada) na Rua Sebastiana de Oliveira, no trecho entre as ruas São Salvador e Belo Horizonte, atendendo reivindicação de moradores sobre tráfego em alta velocidade, inclusive de caminhões, em via de sentido único e em declive.",Trânsito e Mobilidade,,Pendente de Análise,
IND-251,251,2025,32ª Sessão Ordinária da 19ª Legislatura,2025-10-06,Reinaldo Codognato,"Solicita a construção de canaletas para escoamento de água em dois pontos: na esquina da Avenida Junqueira com a Rua Professora Célia de Marcos, e na Rua Colômbia, próximo ao número 142, onde o acúmulo de água causa transtornos a pedestres, condutores e deterioração do pavimento.",Educação,,Pendente de Análise,
IND-252,252,2025,32ª Sessão Ordinária da 19ª Legislatura,2025-10-06,Reinaldo Codognato,"Solicita serviço de limpeza e desobstrução de todas as bocas de lobo do bairro Jardim Alvorada, estendendo-se aos demais bairros conforme necessidade, para evitar acúmulo de folhas e detritos que atraem insetos e animais peçonhentos.",Meio Ambiente,,Pendente de Análise,
IND-253,253,2025,32ª Sessão Ordinária da 19ª Legislatura,2025-10-06,Bruno Herreira,"Solicita a construção de um poço artesiano para atender os bairros da região conhecida como Após-Linha, sobretudo nas proximidades da Cooperativa Agrícola de Junqueirópolis (Copage), visando solucionar problemas de abastecimento de água.",Obras e Serviços Públicos,,Pendente de Análise,
IND-254,254,2025,32ª Sessão Ordinária da 19ª Legislatura,2025-10-06,Anderson Marcos Viana,"Solicita a flexibilização do horário de trabalho dos servidores municipais que atuam expostos ao sol, em razão das altas temperaturas, sugerindo início antecipado da jornada ou pausa estratégica no horário de pico de calor.",Administração e Finanças,,Pendente de Análise,
IND-255,255,2025,32ª Sessão Ordinária da 19ª Legislatura,2025-10-06,Anderson Marcos Viana,"Solicita, em conjunto com a Comissão Organizadora da Aceruva, a revisão das regras sobre entrada de bebidas próprias no recinto da festa, para evitar práticas consideradas venda casada, sugerindo que a entrada seja permitida em ao menos um dos dias do evento.",A Classificar,,Pendente de Análise,
IND-256,256,2025,33ª Sessão Ordinária da 19ª Legislatura,2025-10-13,Anderson Marcos Viana,"Solicita o repasse integral do incentivo financeiro adicional (conhecido como '14º') aos agentes comunitários de saúde, reconhecendo que o recurso já lhes pertence por direito, permitindo inclusive que eles próprios adquiram uniformes e equipamentos de proteção individual, hoje custeados do próprio bolso.",Saúde,,Pendente de Análise,
IND-257,257,2025,33ª Sessão Ordinária da 19ª Legislatura,2025-10-13,Anderson Marcos Viana,"Solicita projeto de melhoria e segurança na Rua Chile, via principal de acesso ao bairro Residencial das Américas, incluindo construção de calçada na entrada do bairro e de canaleta para escoamento de água que se acumula na via, causando quedas de pedestres e motociclistas.",Obras e Serviços Públicos,,Pendente de Análise,
IND-258,258,2025,33ª Sessão Ordinária da 19ª Legislatura,2025-10-13,Reinaldo Codognato,"Solicita a modernização do sistema de identificação do transporte escolar por meio da criação de uma carteirinha de estudante digital, armazenável no celular do aluno, para evitar transtornos de embarque em caso de perda do documento físico.",Educação,,Pendente de Análise,
IND-259,259,2025,33ª Sessão Ordinária da 19ª Legislatura,2025-10-13,Teresinha de Lourdes Freitas Regodanso,"Solicita a instalação de redutor de velocidade na Rua Manaus, atendendo pedido de moradores preocupados com o tráfego de veículos em alta velocidade, especialmente em razão do declive da via.",Trânsito e Mobilidade,,Pendente de Análise,
IND-260,260,2025,34ª Sessão Ordinária da 19ª Legislatura,2025-10-20,Anderson Marcos Viana,"Solicita projeto de melhorias na infraestrutura e iluminação da Rua Fayez Zogheib, incluindo construção de canaleta em esquina crítica para escoamento de água pluvial (que tem causado quedas de ciclistas e motociclistas) e instalação de novos postes de luz ou poda de árvores no trecho que desce em direção ao bairro Delta Ville, hoje escuro por obstrução da iluminação existente.",Obras e Serviços Públicos,,Pendente de Análise,"Nome da rua incerto na transcrição ('Fais Zogueibe'/'Faies Jogueibe'); adotado 'Rua Fayez Zogheib' por haver uma empresa local com esse sobrenome (Jad Zogheib & Cia LTDA) confirmada no Google Maps, mas a rua em si não foi localizada diretamente - recomenda-se confirmar."
IND-261,261,2025,34ª Sessão Ordinária da 19ª Legislatura,2025-10-20,Renato Vieira de Brito,"Solicita a instalação de iluminação pública nas áreas verdes dos bairros Campo Belo e Jardim Catuna, já que atualmente a iluminação do Campo Belo se restringe ao entorno do playground, deixando o restante do espaço sem claridade suficiente para uso noturno seguro.",Obras e Serviços Públicos,,Pendente de Análise,
IND-262,262,2025,34ª Sessão Ordinária da 19ª Legislatura,2025-10-20,"Samir Edson Tino, Bruno Herreira","Solicita a manutenção da ponte de madeira localizada na Rua 5, no bairro Taquaruçu, próximo à chácara do senhor Olivier, pois as tábuas do piso estão quebradas e soltas, representando risco de acidente e danos aos veículos que trafegam pelo local.",A Classificar,,Pendente de Análise,
IND-263,263,2025,34ª Sessão Ordinária da 19ª Legislatura,2025-10-20,"Samir Edson Tino, Bruno Herreira","Solicita um projeto de infraestrutura abrangente na Rua Santa Fé, incluindo adequação da rede de esgoto, sistema de drenagem de águas pluviais, limpeza e roçagem da vegetação, e estudo de viabilidade para construção de uma rotatória ao final da rua.",Trânsito e Mobilidade,,Pendente de Análise,
IND-264,264,2025,34ª Sessão Ordinária da 19ª Legislatura,2025-10-20,"Samir Edson Tino, Bruno Herreira","Solicita a instalação de um redutor de velocidade (lombada) na Rua General Osório, no cruzamento com a Rua Porto Alegre, devido a veículos trafegando em alta velocidade e risco de acidentes no local.",Trânsito e Mobilidade,,Pendente de Análise,
IND-265,265,2025,34ª Sessão Ordinária da 19ª Legislatura,2025-10-20,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Solicita a instalação de uma foto da professora Shigueko Oto Iwaki na entrada da escola municipal que leva seu nome, corrigindo o fato de ser a única unidade de ensino do município ainda sem retrato da pessoa homenageada em local de destaque.",Educação,,Pendente de Análise,
IND-266,266,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Anderson Marcos Viana,"Solicita que a prefeitura utilize o Índice Nacional de Preços ao Consumidor (INPC) como teto para o reajuste anual do IPTU e da tarifa de água, de forma que o aumento aplicado seja igual ou inferior a esse índice, para evitar dificuldades financeiras a aposentados e trabalhadores.",A Classificar,,Pendente de Análise,
IND-267,267,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Anderson Marcos Viana,"Solicita a instalação de novas lixeiras de grande capacidade nas principais vias comerciais do município, em modelo similar ao já instalado na Praça Central pela empresa MCO, para melhorar o descarte de resíduos em áreas de maior fluxo de lixo alimentício.",Meio Ambiente,,Pendente de Análise,
IND-268,268,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita a melhoria da iluminação pública nas proximidades da árvore de grande porte na entrada do estádio municipal Rafael Capelli, pois o local fica muito escuro durante jogos e eventos noturnos, gerando insegurança para crianças e demais frequentadores.",Obras e Serviços Públicos,,Pendente de Análise,
IND-269,269,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Adriano de Marcos Lopes,"Solicita, com urgência, o conserto ou reconstrução da ponte localizada no bairro Taquaral Sul, na estrada conhecida como do Sérgio Rocato, que segundo relatos está caída e afundada na água há cerca de sete a oito anos, impossibilitando o tráfego e prejudicando moradores e produtores rurais.",Obras e Serviços Públicos,,Pendente de Análise,"O nome do bairro/localidade foi transcrito de forma variável ('Taquaro Sul' no resumo do Expediente e no texto integral, e 'Tacuaro Sul' em outro trecho); mantido como 'Taquaral Sul' por aproximação ao nome mais usual da região citado em sessões anteriores ('Taquaruçu'), mas a grafia exata do córrego/bairro não pôde ser confirmada com certeza a partir do áudio."
IND-270,270,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Renato Vieira de Brito,"Solicita a instalação de câmeras de monitoramento em todas as unidades da rede municipal de ensino (escolas de ensino fundamental e educação infantil) que ainda não possuem esse equipamento de segurança, para reforçar a vigilância no ambiente escolar.",Educação,,Pendente de Análise,
IND-271,271,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Bruno Herreira,"Solicita a pintura dos prédios da Estratégia de Saúde da Família (ESF) 2 e 7, visando zelar pelo patrimônio público e proporcionar um ambiente mais adequado e acolhedor para pacientes e profissionais da saúde.",Saúde,,Pendente de Análise,
IND-272,272,2025,35ª Sessão Ordinária da 19ª Legislatura,2025-10-27,Reinaldo Codognato,"Solicita a instalação de uma grade de proteção nas laterais do palco localizado na Praça Central Álvaro de Oliveira Junqueira, para aumentar a segurança em apresentações que envolvem crianças de escolas municipais, EMEIs e idosos, evitando risco de queda.",Educação,,Pendente de Análise,
IND-273,273,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Edvaldo Aparecido Carvalho,"Solicita a instalação de um redutor de velocidade (lombada) no final da Rua General Osório, próximo ao encontro com a Avenida da Saudade, no término da pavimentação asfáltica, para reduzir a velocidade de veículos vindos dos sítios e garantir a segurança de pedestres e frequentadores do cemitério municipal.",Trânsito e Mobilidade,,Pendente de Análise,
IND-274,274,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Reinaldo Codognato,"Solicita a conclusão da instalação do redutor de velocidade (lombada) na Rua Lucélia, esquina com a Rua São Salvador, local de tráfego intenso próximo a duas ESFs, uma escola municipal (EMEI) e duas igrejas, onde o asfalto já foi cortado mas o serviço ficou paralisado.",Educação,,Pendente de Análise,
IND-275,275,2025,36ª Sessão Ordinária da 19ª Legislatura,2025-11-03,Reinaldo Codognato,"Solicita a instituição de um programa de incentivo ao comércio local, para fortalecer pequenos negócios e microempresas por meio de uma plataforma digital de divulgação, promoção de feiras e eventos, e capacitação de empreendedores.",A Classificar,,Pendente de Análise,
IND-276,276,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes","Solicita a construção de um muro de fechamento nos fundos do cemitério municipal, para garantir a segurança do local, delimitar adequadamente a área e preservar o patrimônio público.",Obras e Serviços Públicos,,Pendente de Análise,
IND-277,277,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a instituição de um programa de gratificação por desempenho para os servidores municipais, baseado em metas de produtividade e critérios objetivos de avaliação de mérito, inspirado em práticas de gestão do setor privado.",Administração e Finanças,,Pendente de Análise,
IND-278,278,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,Reinaldo Codognato,"Solicita a revisão e ampliação da frequência das aulas de skate, reduzindo o intervalo atual de 15 dias entre as aulas para periodicidade semanal (sugerido às quintas-feiras), a fim de incentivar a prática do esporte municipal.",Esporte e Lazer,,Pendente de Análise,
IND-279,279,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,"Reinaldo Codognato, Anderson Marcos Viana, Edvaldo Aparecido Carvalho","Solicita a reavaliação do projeto de construção de novos banheiros públicos no bairro Cristo Redentor, sugerindo como alternativa a adaptação dos banheiros já existentes no centro comunitário do bairro, com sistema de dupla entrada (frontal e traseira), permitindo uso público em horário convencional e uso exclusivo do centro comunitário nos fins de semana.",Obras e Serviços Públicos,,Pendente de Análise,"No texto integral desta indicação, o terceiro autor aparece grafado como ""Divaldo Aparecido Carvalho"", enquanto o nome oficial da 19ª Legislatura é Edvaldo Aparecido Carvalho (confirmado pelo resumo do Expediente); mantido como Edvaldo Aparecido Carvalho por ser o nome oficial e consistente com o Expediente."
IND-280,280,2025,37ª Sessão Ordinária da 19ª Legislatura,2025-11-10,Bruno Herreira,"Solicita que a administração adote as providências necessárias para garantir a plena adequação do município à nova Lei Federal nº 15.250/2025, que dispõe sobre o exercício da atividade de condutor de ambulância, incluindo requisitos mínimos, atribuições, capacitação periódica e cadastramento desses profissionais.",Saúde,,Pendente de Análise,
IND-281,281,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,"Adriano de Marcos Lopes, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Solicita que a administração busque, junto a deputados e demais esferas de governo, uma solução para a carência de atendimento especializado em neuropediatria para crianças e adolescentes do município, especialmente para diagnóstico de condições como TDAH e transtorno do espectro autista (TEA).",A Classificar,,Pendente de Análise,
IND-282,282,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,"Adriano de Marcos Lopes, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Reinaldo Codognato, Renato Vieira de Brito, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de redutores de velocidade (lombadas) na Avenida Edvirgizana Aparecida Trevizan, nas proximidades do número 426, área residencial com igreja nas proximidades onde veículos trafegam em alta velocidade.",Trânsito e Mobilidade,,Pendente de Análise,"O nome da avenida aparece com grafias variadas na transcrição (""Edirvirgizano a parecida Trevizan"" no resumo do Expediente, ""Edvirzana Aparecida Trevizan"" no texto integral); provável nome correto é ""Edvirgizana Aparecida Trevizan"", mas recomenda-se confirmar a grafia oficial do logradouro."
IND-283,283,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita a implementação do conceito de ""praça sensorial"" no município, por ocasião de futuras reformas de praças já existentes, com elementos acessíveis e inclusivos que estimulem os sentidos (tato, audição, visão, olfato e equilíbrio), beneficiando especialmente crianças, idosos e pessoas com deficiência, como autistas.",Obras e Serviços Públicos,,Pendente de Análise,
IND-284,284,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Anderson Marcos Viana,"Solicita apoio estrutural imediato à Cooperativa de Catadores de Materiais Recicláveis de Junqueirópolis (CooperJunque), por meio do fornecimento de caminhões de pedra brita, para melhorar as condições do pátio, atualmente precário e com acúmulo de lama em dias de chuva.",A Classificar,,Pendente de Análise,
IND-285,285,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Anderson Marcos Viana,"Solicita que a administração agilize o processo de aquisição de um terreno para a construção de 20 casas populares, sugerindo que a escolha priorize uma localização próxima à área central, dada a falta de transporte público municipal.",Trânsito e Mobilidade,,Pendente de Análise,
IND-286,286,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,"Reinaldo Codognato, Anderson Marcos Viana, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita providências efetivas quanto aos cuidados e à manutenção de todos os complexos esportivos do município, com atenção especial aos complexos dos bairros Vila Beatriz, Joaquina Porto Clemente e Alto do CN (Fernando Berrocoso), visando preservar o patrimônio público e garantir espaços seguros para esporte e lazer.",Esporte e Lazer,,Pendente de Análise,
IND-287,287,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Reinaldo Codognato,"Solicita a solução de um problema crônico no sistema de esgoto na Avenida Bandeirantes, no quarteirão entre as ruas Independência e Tiradentes, onde há retorno frequente de esgoto em uma residência específica (nº 599) há cerca de quatro a cinco anos, apesar de tentativas anteriores de reparo.",Obras e Serviços Públicos,,Pendente de Análise,
IND-288,288,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Edvaldo Aparecido Carvalho,"Solicita a manutenção e desobstrução urgente da canaleta de drenagem na esquina da Rua Lucas Rodrigues (próximo ao nº 764) com a Rua Luiz Chignoli (próximo ao nº 400), onde a grade de proteção está impedindo o escoamento correto da água, causando transtornos aos moradores.",A Classificar,,Pendente de Análise,
IND-289,289,2025,38ª Sessão Ordinária da 19ª Legislatura,2025-11-17,Edvaldo Aparecido Carvalho,"Solicita a manutenção e o reparo das guias e sarjetas da Rua 12P, no bairro Colina Verde, danificadas e prejudicando o escoamento da água e a integridade da via, com pedido de extensão do serviço a outras ruas do bairro com problemas similares.",A Classificar,,Pendente de Análise,
IND-290,290,2025,39ª Sessão Ordinária da 19ª Legislatura,2025-11-24,"Bruno Herreira, Renato Vieira de Brito, Samir Edson Tino","Solicita a instalação de um ponto de ônibus no bairro Fuentes, para oferecer abrigo e segurança aos usuários do transporte coletivo que residem no bairro.",Trânsito e Mobilidade,,Pendente de Análise,
IND-291,291,2025,39ª Sessão Ordinária da 19ª Legislatura,2025-11-24,Samir Edson Tino,"Solicita melhorias estruturais no cemitério municipal, incluindo a construção de um ossário para a otimização do espaço físico e correta destinação dos restos mortais exumados, além da instalação ou melhoria da iluminação local para segurança e inibição de vandalismo.",Obras e Serviços Públicos,,Pendente de Análise,
IND-292,292,2025,39ª Sessão Ordinária da 19ª Legislatura,2025-11-24,Samir Edson Tino,"Solicita um projeto de revitalização no bairro Vila São João, contemplando a reforma do prédio da escola local, a revitalização das áreas adjacentes ao campo de futebol e a reforma da tradicional igrejinha do bairro, devido ao valor histórico e cultural do local.",Educação,,Pendente de Análise,
IND-293,293,2025,39ª Sessão Ordinária da 19ª Legislatura,2025-11-24,"Adriano de Marcos Lopes, Reinaldo Codognato, Samir Edson Tino, Teresinha de Lourdes Freitas Regodanso","Solicita a instalação de um redutor de velocidade (lombada) na Rua Quinzinho da Cunha, no trecho entre a Rua Belo Horizonte e a Rua São Salvador, para reduzir o excesso de velocidade dos veículos em quarteirão de alto fluxo.",Trânsito e Mobilidade,,Pendente de Análise,"O nome da rua é lido no texto integral como ""rua 15 da Cunha"", divergindo do resumo do Expediente, que traz ""Rua Quinzinho da Cunha""; mantido ""Quinzinho da Cunha"" por ser a grafia do Expediente, mas recomenda-se confirmar o nome oficial do logradouro."
IND-294,294,2025,40ª Sessão Ordinária da 19ª Legislatura,2025-12-02,"Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Solicita melhorias na iluminação pública no entorno da Escola Municipal Professora Neide Macedo Brandão Fernandes, especialmente no trecho que faz divisa com a Rua Quinzinho da Cunha, onde a presença de árvores reduz a eficiência da iluminação atual, gerando pontos de escuridão em área de intenso tráfego de crianças e jovens.",Educação,,Pendente de Análise,"O nome da rua é lido no texto integral como ""rua 15 da Cunha"", divergindo do resumo do Expediente e da própria Indicação 293, que trazem ""Rua Quinzinho da Cunha""; mantido ""Quinzinho da Cunha"" por consistência com o Expediente, mas recomenda-se confirmar o nome oficial do logradouro."
