ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-212,001,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Renato Vieira de Brito,"Requer cópia integral dos documentos referentes à locação do prédio da antiga faculdade de Junqueirópolis, onde funciona temporariamente a EMEI Cristo Redentor, incluindo o contrato de locação (e aditivos), os comprovantes de pagamento do aluguel e as contas de energia elétrica do imóvel.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-213,002,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Renato Vieira de Brito,"Solicita o envio de informações financeiras e contábeis referentes ao fechamento do exercício de 2025 em comparação com o exercício anterior, incluindo relatórios de receita e despesa corrente líquida e cópias integrais dos extratos de todas as contas bancárias da Prefeitura referentes a dezembro de 2024 e dezembro de 2025.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-214,003,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Renato Vieira de Brito,"Solicita esclarecimentos sobre a contabilização e o ingresso de recursos de emendas parlamentares recebidos pelo município no segundo semestre de 2025, que não constaram na prestação de contas divulgada, requerendo cópia dos extratos ou comprovantes bancários com as datas exatas de crédito desses valores.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-215,004,2026,44ª Sessão Ordinária da 19ª Legislatura,2026-02-02,Bruno Herreira,"Solicita informações atualizadas sobre a regularização documental do Distrito Industrial 4, incluindo a fase atual do processo, eventuais pendências técnicas ou jurídicas que impeçam a finalização da documentação dos lotes e empresas, e a previsão para a regularização total da situação.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,
REQ-216,,2026,45ª Sessão Ordinária da 19ª Legislatura,2026-02-09,Anderson Marcos Viana,"Pedido verbal, feito em explicações pessoais, de convocação da Diretora de Saúde e do setor jurídico da administração para explicarem à Câmara os motivos e os trâmites legais da transferência de moradores do Jardim dos Pássaros do atendimento do ESF-2/ESF-7 para o ESF-4 (Cristo Redentor).",Diretoria de Saúde,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido feito oralmente na tribuna (explicações pessoais), sem número de requerimento atribuído nesta sessão. O Presidente respondeu que 'será estudada a possibilidade' e que fará a 'requisição' para comparecimento da diretora de saúde e do jurídico da administração perante o plenário; ainda não formalizado até o encerramento da sessão de 09/02/2026. O pedido também menciona o setor jurídico da administração (Diretoria Jurídica, Habitação e de Trânsito) como destinatário conjunto, além da Diretoria de Saúde."
REQ-217,005,2026,45ª Sessão Ordinária da 19ª Legislatura,2026-02-09,"Edvaldo Aparecido Carvalho, Reinaldo Codognato","Solicita ao Delegado Seccional de Polícia Civil de Dracena o empenho para a designação urgente de um delegado de polícia titular e fixo para Junqueirópolis, manifestando a preferência da comunidade pela designação da Dra. Ana Carolina Agüero Mazo, que já atua na região e conhece a dinâmica do município.",Delegado Seccional de Polícia Civil de Dracena,Aprovado,,Pendente,"Requerimento não é dirigido a uma diretoria da Prefeitura, mas ao Delegado Seccional de Polícia Civil de Dracena (autoridade externa ao município); campo diretoria_destino preenchido com o destinatário real."
REQ-218,,2026,46ª Sessão Ordinária,2026-02-18,Bruno Herreira,"Em explicações pessoais, o vereador pediu cópia de lei/ato da administração que teria viabilizado seu retorno ao emprego (técnico) no pronto socorro municipal, para esclarecer se houve tratamento diferenciado (""cabide de emprego""). O presidente determinou que constasse como requerimento apresentado em tribuna, sem atribuição de número nesta sessão.",,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Diretoria de destino não especificada no áudio; pelo assunto (RH/pessoal de saúde) pode ser Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos ou Diretoria Jurídica. Não foi localizado número formal nas sessões seguintes do lote (23/02, 02/03, 09/03)."
REQ-219,,2026,46ª Sessão Ordinária,2026-02-18,Reinaldo Codognato,"Em explicações pessoais, solicitou verbalmente informações sobre a situação da emenda parlamentar de R$ 100 mil do deputado estadual Thiago Aurício, repassada em 10/12/2025, destinada a custeio de castrações pela causa animal, pedindo que constasse como requerimento.",,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Mesmo assunto foi formalizado como Requerimento 010/2026 (sessão de 23/02/2026, dirigido à Diretoria de Saúde), possivelmente originado deste pedido verbal."
REQ-220,006,2026,46ª Sessão Ordinária,2026-02-18,Bruno Herreira,"Solicita à Diretoria Jurídica, Habitação e de Trânsito informações oficiais sobre o atual estágio dos estudos para a implantação do regime de diárias de viagem para os motoristas do serviço público municipal.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,
REQ-221,007,2026,46ª Sessão Ordinária,2026-02-18,Reinaldo Codognato,"Requer envio de ofício à concessionária Eixo SP, com cópia à ARTESP, solicitando informações oficiais e detalhadas sobre o cronograma de início das obras de duplicação da rodovia Comandante João Ribeiro de Barros (SP-294) no trecho de Junqueirópolis.",Concessionária Eixo SP / ARTESP (Agência de Transporte do Estado de São Paulo),Aprovado,,Pendente,"Requerimento não é dirigido a uma diretoria da Prefeitura, mas à concessionária EIXO SP (com cópia à ARTESP); campo diretoria_destino deixado null por não haver diretoria municipal destinatária."
REQ-222,,2026,47ª Sessão Ordinária,2026-02-23,Edvaldo Aparecido Carvalho,"Ao final da sessão, o presidente determinou a elaboração de requerimento à Associação Agrícola de Junqueirópolis solicitando extratos bancários, contratos, notas fiscais e demais comprovantes da Feira/Seruva 2025, após o Executivo informar que a documentação está sob guarda da Associação. Ficou definido que seria votado na sessão seguinte.",Associação Agrícola de Junqueirópolis,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Formalizado e votado como Requerimento 011/2026 na sessão de 02/03/2026."
REQ-223,,2026,47ª Sessão Ordinária,2026-02-23,Edvaldo Aparecido Carvalho,"O presidente determinou a elaboração de requerimento ao setor competente solicitando informações sobre a situação da licitação/aplicação dos R$ 200 mil da deputada Clarice Ganei destinados à montagem de sala multisensorial, recurso já na conta havia oito meses sem execução (assunto originalmente trazido pelo vereador Renato Vieira de Brito).",,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Diretoria de destino não especificada (possivelmente Diretoria de Saúde ou Diretoria de Educação). Não foi localizado número formal nas sessões seguintes do lote (02/03 e 09/03)."
REQ-224,008,2026,47ª Sessão Ordinária,2026-02-23,Anderson Marcos Viana,Solicita informações acerca dos recursos financeiros destinados e já liberados para a execução do projeto Boa-Morada no exercício deste ano.,Diretoria de Assistência Social,Aprovado,,Respondido,
REQ-225,009,2026,47ª Sessão Ordinária,2026-02-23,Anderson Marcos Viana,"Solicita apresentação de levantamento referente a todos os enfeites de Natal armazenados pelo Poder Executivo, com relação que separe e identifique quais peças pertencem à Associação Comercial Empresarial de Junqueirópolis e quais foram adquiridas exclusivamente com recursos públicos pela Prefeitura.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-226,010,2026,47ª Sessão Ordinária,2026-02-23,Reinaldo Codognato,"Solicita informações sobre a destinação e aplicação dos recursos provenientes da Emenda Parlamentar destinada à área da saúde (Código 2025.09276939, de autoria do Deputado Thiago Auricchio, no valor de R$ 100 mil, paga em 10/12/2025), questionando em quais serviços, unidades, insumos ou pagamentos específicos o montante foi ou será aplicado.",Diretoria de Saúde,Aprovado,,Pendente,Possível origem em pedido verbal do mesmo vereador na sessão de 18/02/2026.
REQ-227,011,2026,48ª Sessão Ordinária,2026-03-02,Edvaldo Aparecido Carvalho,"Solicita o envio da prestação de contas completa e detalhada referente à realização da Feira de Exposição à Seruva 2025, incluindo cópias integrais dos extratos bancários da conta específica do evento, contratos firmados (shows, estrutura, segurança e publicidade), notas fiscais e comprovantes de pagamento, tendo em vista que o ofício 026/2026 informou que a execução financeira do evento é de responsabilidade direta da Associação Agrícola.",Associação Agrícola de Junqueirópolis,Aprovado,,Pendente,"Requerimento dirigido à Associação Agrícola de Junqueirópolis (entidade), não a uma diretoria/secretaria da Prefeitura — campo diretoria_destino preenchido conforme texto original."
REQ-228,012,2026,48ª Sessão Ordinária,2026-03-02,Edvaldo Aparecido Carvalho,"Solicita informações sobre o andamento dos estudos e do planejamento administrativo para a efetivação do descongelamento do tempo de serviço dos servidores públicos municipais (motivado pela LC 226/2026, que revogou restrições da LC 173/2020 relativas à pandemia), incluindo prazo para atualização da contagem, valor retroativo devido e previsão de envio de projeto de lei municipal específico.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,
REQ-229,013,2026,48ª Sessão Ordinária,2026-03-02,"Adriano de Marcos Lopes, Bruno Herreira, Elizeu Adriano, Teresinha de Lourdes Freitas Regodanso","Solicita informações sobre o andamento dos estudos e planejamento de ações visando solucionar ou, no mínimo, diminuir de forma significativa o forte mau cheiro proveniente das lagoas de tratamento de esgoto do município.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-230,014,2026,49ª Sessão Ordinária,2026-03-09,Reinaldo Codognato,"Solicita informações acerca do cumprimento e da aplicação prática da Lei Municipal nº 3.709, de 24 de abril de 2024, que dispõe sobre a obrigatoriedade de instalação de brinquedos adaptados para crianças com deficiência ou mobilidade reduzida em playgrounds de praças e parques públicos.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-231,015,2026,49ª Sessão Ordinária,2026-03-09,Reinaldo Codognato,"Solicita informações acerca do andamento das obras e serviços de pavimentação da estrada vicinal JQL-010 (Governador Mário Covas), que liga Junqueirópolis a Dracena, bem como sobre a existência de estudos preliminares, projetos de engenharia em andamento ou tratativas visando a futura pavimentação asfáltica da estrada que liga Junqueirópolis a Guaraçaí.",Diretoria Administrativa,Aprovado,,Pendente,"Texto do requerimento consta assinado por todos os vereadores da Casa, com apresentação/leitura pelo vereador Reinaldo Codognato."
REQ-232,016,2026,49ª Sessão Ordinária,2026-03-09,Anderson Marcos Viana,"Solicita informações sobre a paralisação e o aparente abandono das obras da estação elevatória localizada no bairro Jardim Conde (investimento de R$ 483.600,00), diante da constatação de que as obras se encontram totalmente paralisadas há várias semanas, sem movimentação de maquinário, avanço físico ou presença de trabalhadores no local.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-233,017,2026,49ª Sessão Ordinária,2026-03-09,Anderson Marcos Viana,"Solicita informações sobre a situação financeira e o cronograma das obras de construção da Escola Municipal de Educação Infantil (EMEI) do Cristo Redentor, diante da redução do quadro de funcionários no canteiro de obras e de relatos de atraso no pagamento de salários dos trabalhadores.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-234,018,2026,49ª Sessão Ordinária,2026-03-09,Anderson Marcos Viana,"Solicita explicações oficiais sobre a entrega e o posterior cancelamento de formulários do programa habitacional Minha Casa Minha Vida nas dependências da Prefeitura Municipal, incluindo qual será o destino e a validade dos formulários já entregues/preenchidos pelas famílias e qual a orientação oficial a ser dada aos cidadãos.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-235,,2026,50ª Sessão Ordinária,2026-03-16,"Bruno Herreira, Renato Vieira de Brito, Elizeu Adriano","Pedido de verba estadual para a área de saúde, incluindo fisioterapia, e para o transporte municipal, protocolado pessoalmente pelos vereadores em viagem a São Paulo.",Governo do Estado de São Paulo,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Relato verbal em explicações pessoais pelo vereador Bruno Herreira sobre requerimentos/ofícios protocolados pessoalmente em viagem a São Paulo junto com os vereadores Renato Vieira de Brito e Elizeu Adriano. Não há número, texto integral, nem confirmação de recebimento/resposta pelo órgão estadual. Descrição de conteúdo é genérica ('parte da saúde, parte da fisioterapia, para o transporte')."
REQ-236,,2026,50ª Sessão Ordinária,2026-03-16,"Bruno Herreira, Renato Vieira de Brito, Elizeu Adriano","Pedido de apoio/repasse para as entidades Santa Casa e Asilo do município, protocolado pessoalmente pelos vereadores em viagem a São Paulo.",Governo do Estado de São Paulo,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Mesmo contexto do relato de viagem a São Paulo feito por Bruno Herreira em explicações pessoais ('protocolamos também para as entidades do nosso município alguns pedidos Santa Casa Asilo'). Sem número, texto integral ou confirmação de protocolo formal específico."
REQ-237,,2026,50ª Sessão Ordinária,2026-03-16,"Bruno Herreira, Renato Vieira de Brito, Elizeu Adriano","Pedido de caminhão-pipa e equipamentos para a Defesa Civil do município, protocolado pessoalmente pelos vereadores junto ao Palácio (governo estadual) em viagem a São Paulo.",Governo do Estado de São Paulo,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Mesmo contexto do relato de viagem a São Paulo feito por Bruno Herreira em explicações pessoais ('fomos também até o palácio onde protocolamos um pedido de caminhão, pipa e os equipamentos aí para defesa civil'). Sem número, texto integral ou confirmação de protocolo formal específico."
REQ-238,019,2026,50ª Sessão Ordinária,2026-03-16,Reinaldo Codognato,Pedido de informações sobre projetos e planejamento para instalação de câmeras de monitoramento de segurança na cidade.,"Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,"ATENÇÃO: o arquivo de transcrição 2026-03-16_sessao.txt começa em andamento, no meio da discussão do Projeto de Lei 002/2026 — falta todo o início da sessão (verificação de presença, leitura do Expediente e a leitura/votação integral dos requerimentos na Ordem do Dia). O Requerimento 019/2026 só é mencionado de passagem na fala livre do vereador Reinaldo Codognato ('requerimento 19 barra 2026... que fala sobre informações acerca de projetos, planejamentos para a instalação de câmeras de monitoramento de segurança'), sem texto integral, sem diretoria de destino explícita e sem confirmação textual do resultado da votação. Autoria (Reinaldo Codognato) e nome/número da sessão são inferidos pelo contexto e devem ser confirmados manualmente. Não há indícios de outros requerimentos nesta sessão além deste, mas isso não pode ser confirmado por falta do trecho inicial da transcrição."
REQ-239,020,2026,50ª Sessão Ordinária da 19ª Legislatura,2026-03-16,Edvaldo Aparecido Carvalho,"Solicita à Diretoria Administrativa informações sobre a conclusão e aplicação dos Laudos de Insalubridade e Periculosidade (LIP), diante da contratação de empresa especializada para o fornecimento desses serviços.",Diretoria Administrativa,Aprovado,,Pendente,Fonte: site oficial da Câmara — não encontrado nas transcrições disponíveis. Sessão inferida pela sequência de numeração (requerimentos vizinhos 019 e 021 estão nas sessões de 16/03 e 23/03/2026); data de protocolo/aprovação no site: 11/03/2026.
REQ-240,,2026,51ª Sessão Ordinária,2026-03-23,Bruno Herreira,"Pedido verbal, feito durante a discussão do Projeto de Lei Complementar 27/2026, para que a administração avalie a possibilidade de desconsiderar os atestados médicos de servidores da saúde que trabalharam na linha de frente entre 2020 e 2021 (período de pandemia), para que não percam o direito à licença-prêmio.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal feito em plenário durante a discussão de um projeto de lei, sem número formal e sem votação registrada nesta sessão. O vereador Reinaldo Codognato manifestou apoio ao pedido em seguida."
REQ-241,,2026,51ª Sessão Ordinária,2026-03-23,Reinaldo Codognato,Pedido verbal de um novo requerimento com estudos relacionados ao piso salarial dos agentes de limpeza (coletores de lixo) do município.,"Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal feito em plenário ('fica aqui mais um pedido de um novo requerimento também sobre os estudos relacionados ao piso do servidor que são os agentes de limpeza'), sem número formal nem votação registrada nesta sessão."
REQ-242,021,2026,51ª Sessão Ordinária,2026-03-23,"Reinaldo Codognato, Edvaldo Aparecido Carvalho","Solicita explicações oficiais sobre o protocolo de entrega de medicamentos e falhas na orientação aos pacientes da farmácia municipal, após caso de munícipe informada de que o remédio não estava disponível e que depois foi entregue mediante autorização do Serviço Social.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-243,022,2026,51ª Sessão Ordinária,2026-03-23,Reinaldo Codognato,"Solicita ao Secretário de Educação do Estado de São Paulo informações oficiais e atualizadas sobre o andamento do projeto de climatização das salas de aula da Escola Estadual Idene Rodrigues dos Santos, pleito antigo já cobrado por ofícios anteriores.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-244,023,2026,51ª Sessão Ordinária,2026-03-23,Renato Vieira de Brito,"Solicita informações sobre o número total de servidores efetivos e os gastos com folha de pagamento do município nos exercícios de 2024 e 2025, para dar mais transparência à população.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-245,024,2026,51ª Sessão Ordinária,2026-03-23,Renato Vieira de Brito,"Solicita relação completa (nome, cargo, setor e percentual) dos servidores que recebem a Gratificação por Tempo Integral e Dedicação Exclusiva (GTD) e a gratificação prevista na Lei Complementar 17/1991, referente ao período de janeiro de 2025 até a resposta do requerimento.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-246,025,2026,51ª Sessão Ordinária,2026-03-23,Anderson Marcos Viana,"Solicita ao Batalhão da Polícia Militar de Junqueirópolis, em caráter de urgência, a disponibilização de policiamento ostensivo e de uma viatura no horário de saída dos alunos da Escola Estadual Idene Rodrigues dos Santos, diante de brigas recorrentes e relatos de uso/venda de entorpecentes nas imediações.",Batalhão da Polícia Militar de Junqueirópolis,Aprovado,,Pendente,"O requerimento pede providência 'em caráter de urgência' quanto ao conteúdo do pedido (necessidade urgente de policiamento), mas foi tramitado em único turno de discussão e votação como os demais requerimentos da sessão, sem indicação de rito processual diferenciado de urgência especial."
REQ-247,026,2026,52ª Sessão Ordinária,2026-03-30,"Anderson Marcos Viana, Bruno Herreira","Solicita informações oficiais e detalhadas sobre o valor recebido pelo município, mês a mês desde 2024, referente ao componente de qualidade da atenção primária à saúde, quais equipes estão vinculadas e se há repasse direto desses valores aos profissionais de saúde.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-248,,2026,53ª Sessão Ordinária,2026-04-06,Bruno Herreira,"Pedido verbal para que a administração avalie a possibilidade de os valores retroativos (descongelamento) devidos a servidores não serem descontados de água ou impostos municipais, similar ao que ocorre com a venda da licença-prêmio.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido feito verbalmente em plenário durante a discussão do Projeto de Lei Complementar 27/2026; o presidente da Câmara determinou que fosse anotado em ata para elaboração de requerimento formal e votação em sessão futura, mas não há registro de número ou votação nesta sessão."
REQ-249,027,2026,53ª Sessão Ordinária,2026-04-06,"Renato Vieira de Brito, Reinaldo Codognato","Solicita informações sobre o andamento e estágio da contratação de empresa especializada para realizar perícia técnica e laudos de insalubridade para os auxiliares de educação, que fazem serviços de higienização e limpeza de banheiros das escolas.",Diretoria Administrativa,Aprovado,,Pendente,"Durante a discussão, o vereador Bruno Herreira mencionou que o Requerimento 59/2025, sobre o mesmo tema (laudos de insalubridade para todos os servidores), segue sem resposta há mais de 120 dias; esse requerimento é de 2025 e não foi incluído nesta extração, que cobre apenas requerimentos de 2026."
REQ-250,028,2026,53ª Sessão Ordinária,2026-04-06,Anderson Marcos Viana,"Solicita informações sobre prazo e planejamento para adequação do pagamento do adicional de insalubridade aos agentes comunitários de saúde e agentes de combate a endemias, em cumprimento a decisão do Tribunal Superior do Trabalho que determinou o adicional em grau médio calculado sobre o salário base.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-251,,2026,54ª Sessão Ordinária,2026-04-13,Renato Vieira de Brito,"Pedido verbal para que a administração convoque a diretora de Educação a comparecer à Câmara e explicar por que os uniformes escolares ainda não foram entregues aos alunos, já há mais de 120 dias de atraso.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido feito verbalmente em explicações pessoais, solicitando que seja formalizado requerimento/convocação; sem número formal nem votação registrada nesta sessão."
REQ-252,029,2026,54ª Sessão Ordinária,2026-04-13,Renato Vieira de Brito,"Solicita à Associação Comercial e Empresarial de Junqueirópolis (ACE/SEGE) o envio da prestação de contas completa, com notas fiscais e comprovantes de pagamento, referente aos gastos com festividades e decorações de fim de ano de 2025.",Associação Comercial e Empresarial de Junqueirópolis (SEGE),Aprovado,,Pendente,
REQ-253,030,2026,54ª Sessão Ordinária,2026-04-13,Reinaldo Codognato,"Solicita à ANATEL (Agência Nacional de Telecomunicações) informações oficiais e providências urgentes sobre a constante ausência e péssima qualidade do sinal de telefonia móvel e internet em diversos bairros do município (Campo Belo, Colina Verde, Frei Galvão, Jardim Aliança, entre outros).",ANATEL (Agência Nacional de Telecomunicações),Aprovado,,Pendente,
REQ-254,031,2026,55ª Sessão Ordinária da 19ª Legislatura,2026-04-22,Reinaldo Codognato,"Envio de ofício à Companhia Ferroviária Rumo Logística solicitando informações oficiais e detalhadas sobre o cronograma de obras, volume de investimento e projeções logísticas para a recuperação e revitalização da linha férrea no trecho Ramal Bauru-Panorama.",Companhia Ferroviária Rumo Logística,Aprovado,,Pendente,
REQ-255,032,2026,55ª Sessão Ordinária da 19ª Legislatura,2026-04-22,Edvaldo Aparecido Carvalho,"Requer autorização institucional do plenário, com base no artigo 26, inciso 4, alínea D do Regimento Interno, para que o presidente da Câmara ingresse com mandado de segurança em face do Poder Executivo Municipal, visando obter a apresentação da cópia integral da documentação da prestação de contas da Seruva 2025, após o esgotamento das vias administrativas (Requerimento 60/2025 e ofertas insuficientes do Executivo e da Associação Agrícola).",,Aprovado,,Pendente,"Aprovado por 5 votos a 3 (não unanimidade). Votaram contra: Adriano de Marcos Lopes, Elizeu Adriano e Teresinha de Lourdes Freitas Regodanso. O presidente (autor) não vota."
REQ-256,,2026,56ª Sessão Ordinária da 19ª Legislatura,2026-04-27,Bruno Herreira,"Pedido verbal, feito em explicações pessoais, à Diretoria de Saúde para que o recurso federal do componente de qualidade da Atenção Primária à Saúde (cerca de R$ 51 mil/ano, hoje aplicado no custeio remuneratório regular dos profissionais) passe a ser destinado, nos próximos anos, como incentivo direto aos funcionários dos ESFs do município.",Diretoria de Saúde,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido feito verbalmente na tribuna (explicações pessoais), sem leitura no Expediente nem numeração formal nesta sessão. Vereador fez referência a um requerimento anterior já respondido pelos Ofícios 111/2026 e 112/2026 (prováveis Requerimentos 21/2026 e 26/2026), mas este pedido específico sobre destinação como incentivo é novo e não formalizado."
REQ-257,033,2026,56ª Sessão Ordinária da 19ª Legislatura,2026-04-27,Anderson Marcos Viana,"Envio de ofício à Diretoria de Educação, Cultura, Esportes, Lazer e Turismo solicitando informações oficiais sobre o cumprimento do piso salarial nacional do magistério para os professores temporários e para os professores efetivos do ensino infantil, motivado pela decisão do STF (Tema 1308) que garante o direito ao piso também aos contratados em regime temporário.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,
REQ-258,034,2026,57ª Sessão Ordinária da 19ª Legislatura,2026-05-04,Bruno Herreira,"Envio de ofício à Diretoria de Saúde solicitando informações sobre a atual demanda reprimida, fila de espera e oferta de vagas nas especialidades médicas de neuropediatria, neurologia e cirurgia pediátrica, bem como a quantidade de vagas que o Estado fornece por mês ao município em cada uma dessas áreas.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-259,,2026,59ª Sessão Ordinária da 19ª Legislatura,2026-05-18,Bruno Herreira,"Pedido verbal, feito em explicações pessoais, à diretoria responsável (Saúde) para que a administração forneça à Câmara um demonstrativo com as quantidades de pessoas com dengue no município, com o objetivo de mobilizar a sociedade quanto à limpeza de terrenos e lotes no combate à doença.",Diretoria de Saúde,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido feito verbalmente na tribuna (explicações pessoais), sem leitura no Expediente nem numeração formal nesta sessão. O vereador se referiu genericamente à 'diretoria responsável'; presume-se Diretoria de Saúde dado o assunto (dengue)."
REQ-260,035,2026,60ª Sessão Ordinária da 19ª Legislatura,2026-05-25,Anderson Marcos Viana,"Requer envio de ofício à Diretoria de Assistência Social solicitando informações sobre os motivos pelos quais a Prefeitura não concede apoio financeiro nem mantém convênio ativo com a Associação Tranói de Presidente Prudente, entidade que presta acolhimento a pacientes de Junqueirópolis em tratamento de saúde naquela cidade.",Diretoria de Assistência Social,Aprovado,,Parcialmente Respondido,Pertinente ao Setor de Saúde
REQ-261,036,2026,60ª Sessão Ordinária da 19ª Legislatura,2026-05-25,Edvaldo Aparecido Carvalho,"Requer envio de ofício à Diretoria Administrativa solicitando informações oficiais e providências quanto à efetiva fiscalização e cumprimento da Lei Ordinária Municipal nº 3821/2025, que proíbe o uso de grampos metálicos em embalagens de produtos alimentícios.",Diretoria Administrativa,Aprovado,Ofício nº 93/2026,Pendente,
REQ-262,037,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,Bruno Herreira,"Requer envio de ofício à Diretoria de Saúde solicitando informações oficiais sobre quais médicos especialistas, clínicas ou hospitais parceiros estão credenciados para realizar cirurgias de postectomia (fimose) para pacientes da rede pública de Junqueirópolis.",Diretoria de Saúde,Aprovado,Ofício nº 171/2026,Pendente,
REQ-263,038,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,Anderson Marcos Viana,"Requer envio de ofício à Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos solicitando o envio dos balanços financeiros e da contabilidade referentes ao Serviço Municipal de Água e Esgoto de todo o exercício de 2025 e dos primeiros meses de 2026, com documentação comprobatória.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-264,039,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,Renato Vieira de Brito,"Requer envio de ofício à Diretoria Administrativa solicitando informações oficiais sobre o pagamento do adicional de insalubridade aos servidores municipais e os resultados dos laudos periciais recentes, incluindo relação completa de servidores aptos e inaptos ao benefício.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-265,040,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,Edvaldo Aparecido Carvalho,"Requer envio de ofício à Diretoria de Fazenda, Compras, Almoxarifado, Recursos Humanos e Patrimônio solicitando informações oficiais sobre os critérios, formas de arrecadação e destinação dos valores cobrados pela taxa de transporte na utilização dos ônibus da frota municipal.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,
REQ-266,041,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,"Edvaldo Aparecido Carvalho, Anderson Marcos Viana, Renato Vieira de Brito","Requer envio de ofício à Diretoria Administrativa solicitando informações oficiais e relatório sobre despesas com viagens, deslocamentos, passagens aéreas, combustíveis e diárias para a retirada de um veículo oficial destinado ao Fundo Social em São Paulo, motivado por matéria de imprensa questionando os gastos.",Diretoria Administrativa,Aprovado,,Pendente,
REQ-267,042,2026,61ª Sessão Ordinária da 19ª Legislatura,2026-06-01,"Edvaldo Aparecido Carvalho, Anderson Marcos Viana, Reinaldo Codognato, Renato Vieira de Brito","Requer envio de ofício à Diretoria Administrativa solicitando cópia integral do termo de adesão ao programa estadual Universaliza São Paulo, esclarecimentos sobre eventual obrigação de futura concessão dos serviços de água e esgoto à iniciativa privada, prerrogativa de desistência do programa, linhas de crédito estaduais disponíveis e estudo técnico de viabilidade.",Diretoria Administrativa,Aprovado,Ofício nº 90/2026,Pendente,"Na leitura do expediente da sessão de 2026-06-01, o número deste requerimento foi lido de forma incompreensível na transcrição (""142 de 2026""), mas a leitura completa do requerimento durante a sessão confirma o número 42/2026. O ofício de resposta foi encaminhado pela Diretoria de Planejamento, Obras, Serviços e Manutenção, embora o requerimento tenha sido dirigido nominalmente à Diretoria Administrativa."
